id,topic,type,question,option1,option2,option3,option4,correct_option,correct_option_number
33422825,Anxiety,Prognostic,What type of psychiatric disorders in parents has been correlated with an increased risk of anxiety disorders in their offspring?,Mood disorders,Personality disorders,Eating disorders,Severe psychiatric disorders,Severe psychiatric disorders,4
21505589,Anxiety,Preventive,What type of intervention can help improve coping skills for breast cancer survivors experiencing anxiety?,Medication Management,Positive Self-Talk,Cognitive Behavioral Therapy,Mindfulness Training,Cognitive Behavioral Therapy,3
35433568,Anxiety,Diagnostic,Which health risk behaviors are strongly correlated with internet addiction disorder in adolescents?,Eating and sleeping,Drinking and smoking,Exercising and studying,Traveling and socializing,Drinking and smoking,2
26119534,Anxiety,Preventive,What adaptations in service delivery may enhance treatment engagement for rural Latino children with anxiety disorders?,Flexibility in scheduling appointments,Longer therapy sessions,Online therapy platforms,In-person therapy exclusively,Flexibility in scheduling appointments,1
38288700,Anxiety,Preventive,What type of intervention is suggested to reduce risks of suicidal thoughts in autistic individuals?,Bullying prevention programs,Medication management,Individual therapy only,General school education,Bullying prevention programs,1
28174662,Anxiety,Preventive,What approach can be employed to help mitigate the effects of stressors faced by intensive care professionals?,Reducing working hours,Increased staff rotations,Providing more technical training,Implementing psychological interventions targeting rumination,Implementing psychological interventions targeting rumination,4
34093149,Anxiety,Diagnostic,Which neurocognitive mechanism has been suggested to influence sex differences in anxiety disorders?,Error-related negativity (ERN),Hippocampal volume,Amygdala response,Prefrontal cortex activity,Error-related negativity (ERN),1
21978521,Anxiety,Diagnostic,What role does p75(NTR) play in the regulation of stress-related behaviors and hippocampal cholinergic signaling?,It acts as an antagonist to cholinergic signaling,It has no role in stress-related behaviors,It enhances cholinergic signaling,It primarily affects serotonergic signaling,It enhances cholinergic signaling,3
22032797,Anxiety,Preventive,What strategies can be incorporated in stress management protocols to enhance self-awareness and emotional regulation?,Medication therapy,Physical exercise,Cognitive-behavioral therapy,Interactive experiences,Interactive experiences,4
34199006,Anxiety,Preventive,What product was evaluated for improving sleep quality and reducing stress in individuals with moderate sleep disturbances?,Synthetic sleep aids,Dairy-based product with protein,High-carb evening snacks,Natural herbal supplements,Dairy-based product with protein,2
34558321,Anxiety,Preventive,What relational factor is indicated as important for reducing anxiety among Latino teen victims of dating violence?,School connectedness,Peer relationships,Familism,Social support,School connectedness,1
34313863,Anxiety,Diagnostic,Which factors in physician-patient communication are crucial for enhancing patient satisfaction in treatment decision-making for ulcerative colitis?,Payment plans,Physician knowledge,Access to healthcare,Trust in physician,Trust in physician,4
22033836,Anxiety,Preventive,What potential developmental risk is associated with prenatal nicotine exposure in offspring?,Higher IQ levels,Increased memory deficits,Enhanced social skills,Improved attention span,Increased memory deficits,2
21701472,Anxiety,Diagnostic,Which factor was identified as a significant indicator for the need for IV sedation among dental patients?,Duration of dental visit," ""Patient's gender""","""Patient's age""",Level of dental anxiety,Level of dental anxiety,4
36397940,Anxiety,Preventive,What type of activity has been tested as a potential treatment to reduce negative affect in individuals with borderline personality disorder?,Physical exercise,Psychoeducation,Medication,Meditation,Physical exercise,1
27612471,Anxiety,Diagnostic,What psychological effect did isolation precautions have on hospitalized patients compared to those without such precautions?,Higher satisfaction,Lower anxiety,Higher anxiety,No impact,Higher anxiety,3
23507171,Anxiety,Preventive,What counseling should postpartum women who delay resuming sexual activity be provided regarding contraception methods?,Natural family planning,Hormonal pills,Abstinence,Effective contraceptive methods,Effective contraceptive methods,4
35137495,Anxiety,Prognostic,How may chronic sleep disturbances influence systemic inflammation in older adults over time?,By increasing dietary intake,By enhancing physical activity,By reducing social support,By decreasing positive affect,By decreasing positive affect,4
21978521,Anxiety,Prognostic,What potential outcome is associated with the disruption of cholinergic signaling due to p75(NTR) deletion in stress and anxiety response?,Decreased episodic memory,Increased baseline anxiety levels,Reduced appetite,Enhanced social behavior,Increased baseline anxiety levels,2
33752581,Anxiety,Diagnostic,What factor may contribute to the worsening of anxiety symptoms in client-clinician relationships?,Unrealistic client expectations,Inadequate therapy duration,Differences in subjective social status perceptions,Lack of therapist experience,Differences in subjective social status perceptions,3
37431391,Anxiety,Factoid,Which gender reported greater anticipatory anxiety in relation to anxiety-provoking experiences during adolescence?,Boys,Neither,Girls,Both equally,Girls,3
35308773,Anxiety,Diagnostic,What impact does the level of preoperative anxiety have on the postoperative pain experience of cardiac surgery patients?,It increases pain intensity scores,It shortens recovery time,It reduces the need for pain medication,It has no significant impact,It increases pain intensity scores,1
22858684,Anxiety,Diagnostic,"In contrast to Major Depressive Disorder (MDD), what type of processing is most often associated with anxiety disorders?",Controlled processing of positive information,Efficient regulation of emotional responses,Intentional filtering of negative stimuli,Uncontrollable processing of threat-relevant information,Uncontrollable processing of threat-relevant information,4
29871282,Anxiety,Prognostic,How does the severity of anxiety correlate with the clinical features of pharyngeal paraesthesia in patients?,Higher severity correlates with improved symptoms,Severity has no effect on symptoms,Moderate severity results in similar symptoms as mild,Higher severity correlates with worse symptoms,Higher severity correlates with worse symptoms,4
21946343,Anxiety,Prognostic,How does early chronic treatment with ethosuximide influence the future presence of depressive-like symptoms in genetic models of absence epilepsy?,increases severity,has no effect,reduces risk,causes chronic depression,reduces risk,3
21600338,Anxiety,Diagnostic,What type of anxiety is characterized by agitation and psychomotor disturbances in patients with schizophrenia?,Psychotic anxiety,Comorbid anxiety,Cognitive anxiety,Neurotic anxiety,Psychotic anxiety,1
34342093,Anxiety,Diagnostic,Which symptom level is significantly associated with the presence of widespread pain in temporomandibular disorder patients?,Low mood,Anxiety,Sleep disturbances,Memory loss,Anxiety,2
34091347,Anxiety,Prognostic,What psychological factor during hospitalization was identified as being positively correlated with PTSD severity three months later in COVID-19 survivors?,Peritraumatic dissociation,Severity of illness,Hospital duration,Social support,Peritraumatic dissociation,1
32691135,Anxiety,Diagnostic,What was positively associated with increased levels of anxiety and depression symptoms during the COVID-19 pandemic in the general population?,Physical health status,Reduced social interactions,Frequency of media consumption,Age demographics,Frequency of media consumption,3
